0.03,0.521
0.03,0.522
0.03,0.522
0.03,0.522
0.03,0.522
0.03,0.522
0.03,0.522
0.03,0.522
0.03,0.522
0.03,0.523
0.03,0.523
0.03,0.523
0.03,0.523
0.03,0.523
0.03,0.523
0.03,0.523
0.03,0.523
0.029,0.523
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.528
0.028,0.528
0.028,0.528
0.027,0.528
0.027,0.528
0.027,0.528
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.53
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.529
0.027,0.528
0.027,0.528
0.027,0.528
0.028,0.528
0.028,0.528
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.029,0.526
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.527
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.028,0.526
0.029,0.526
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.525
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.029,0.524
0.03,0.523
0.03,0.523
0.03,0.523
0.03,0.523
0.03,0.522
0.03,0.522
0.03,0.522
0.03,0.522
0.03,0.521
0.031,0.521
0.031,0.521
0.031,0.521
0.031,0.52
0.031,0.52
0.031,0.52
0.031,0.52
0.031,0.519
0.032,0.519
0.032,0.519
0.032,0.519
0.032,0.518
0.032,0.518
0.032,0.518
0.032,0.517
0.033,0.517
0.033,0.517
0.033,0.517
0.033,0.516
0.033,0.516
0.033,0.516
0.034,0.515
0.034,0.515
